cardNo,cvc,validDate,cardCategoryId,userId
2414205801195050,386,626,5,1
7993374958738410,824,523,3,2
1410581807633662,668,923,1,3
2380070209663210,888,1223,3,4
3451768289942445,288,624,4,5
8311070603638130,566,227,1,6
6375629972214559,999,425,1,1
9479883537900938,839,1024,3,2
6329532524589881,828,423,3,3
7626363565897910,668,1025,4,4
9798428635617156,686,523,2,5
0590105972562884,584,126,4,6
4888845947578930,27,1024,2,1
1049467159006130,422,424,4,2
4958133643455160,216,127,1,3
9836736660568950,728,227,3,4
1499993178709470,182,826,4,5
4813290523323360,385,827,3,6
2701570121933820,276,123,5,1
8725084086611470,537,324,4,2
0038515647626122,525,227,3,3
1511197271959630,776,223,1,4
3316549313500083,984,625,3,5
1003056423555720,508,725,2,6
5331858921535228,247,427,4,1
8474441244856597,158,425,5,2
2790445180044990,427,1225,3,3
5514519860178236,276,427,4,4
5735932797912370,495,923,5,5
4123381304269930,185,1127,5,6
